lens1,lens2,coupling,z_l1,z_l2,z_fiber,total_length,spot_radius,output_angle,f1_eff,f2_eff,size_match,angle_match,method
48-668,89-412,0.2032749332277535,47.0,87.0,107.45,81.45,0.7453576763325138,4.874816059096057,15.003896479305936,12.5123403366818,0.9233908116054224,0.6194282688529847,paraxial
LA4037,LA4042,0.2032327945047915,57.0,711.8,834.3,808.3,0.5809292263044998,4.249360680448134,333.5411653702677,50.01298826435312,0.988809953754436,0.5783273114608264,paraxial
84-286,LA4043,0.2032203289071389,27.0,275.75,481.0750000000001,455.0750000000001,1.4220114484220692,12.38670288829024,125.06884374325686,104.20888100172483,0.5791220858360681,0.9873923658346724,paraxial
36-680,45-690,0.2032155789817845,47.0,121.0,138.125,112.125,0.8291926351437784,5.365402653115362,30.02597949979891,7.511041510246487,0.87990680668149,0.6498499122562759,paraxial
36-682,48-667,0.2031837801882614,57.0,100.0,147.0,121.0,0.8490114470300387,5.496506006442615,16.677058268513385,30.02597949979891,0.8692136159139673,0.6577415209593375,paraxial
36-681,48-664,0.2031476658715222,27.0,41.0,67.375,41.375,1.405967282782392,12.089256181492283,18.35022005772084,12.5123403366818,0.5859936158017208,0.9754650084987352,paraxial
LA4236,LA4600,0.2030984314382393,37.0,103.1,268.2875,242.28750000000002,0.2758353060338159,15.383815449030395,104.5726118254656,83.65808946037248,0.8378669387707223,0.6820626346256775,paraxial
36-682,LA4280,0.2030911664339085,37.0,80.0,98.85,72.85,0.6239319259188143,4.3575096065621794,16.677058268513385,8.365808946037248,0.975781759550012,0.5856404712266374,paraxial
LA4033,LA4966,0.2030436314309239,57.0,175.275,225.98750000000004,199.98750000000004,0.4247461097298384,4.258882814067835,104.20888100172483,25.097426838111748,0.9867846046095248,0.5789749180982049,paraxial
45-692,LA4036,0.2029266324666518,27.0,58.25,65.0,39.0,0.6022432510945368,4.288182333425998,15.003896479305936,5.092231532370499,0.9828409995927893,0.5809630698667252,paraxial
48-024,89-413,0.2029221478259184,57.0,101.545,128.04500000000002,102.04500000000002,0.7042608233377212,4.657771037882078,20.84177620034497,16.677058268513385,0.9430206884316576,0.605481632005156,paraxial
84-277,LA4917,0.2028812388318659,27.0,81.25,107.9875,81.9875,0.9274868972709456,6.065176848891716,20.84177620034497,12.548713419055874,0.826230060994422,0.6909293461914484,paraxial
45-690,45-695,0.2028139624953532,27.0,40.75,76.5,50.5,1.240963373890387,9.454409888063292,7.511041510246487,22.514937989552426,0.6615481738942578,0.8626390585311549,paraxial
48-273,70-885,0.2026078679030684,27.0,110.25,122.8,96.8,0.3842290856405057,16.537529820539834,31.680954747819328,7.511041510246487,0.9659128621314376,0.5902161653830628,paraxial
22-841,70-884,0.2025999021133406,37.0,59.5,66.2,40.2,0.750062580294875,4.867078917819535,8.636085455572834,5.001298826435312,0.9210556591326472,0.6189365059696699,paraxial
23-812,70-884,0.2025999021133406,37.0,59.5,66.2,40.2,0.750062580294875,4.867078917819535,8.636085455572834,5.001298826435312,0.9210556591326472,0.6189365059696699,paraxial
LA4039,LA4600,0.2025661325186404,37.0,43.0,170.575,144.575,0.5795316825115266,4.218502912238585,7.456481886685373,83.65808946037248,0.98916444619127,0.5762236530859866,paraxial
22-840,84-280,0.2025461791428207,57.0,72.0,172.5,146.5,0.5469612923907086,4.160155939715568,5.119114862415079,50.03117480554016,0.9959787859333916,0.5722248445346864,paraxial
23-811,84-280,0.2025461791428207,57.0,72.0,172.5,146.5,0.5469612923907086,4.160155939715568,5.119114862415079,50.03117480554016,0.9959787859333916,0.5722248445346864,paraxial
72-492,84-280,0.2025461791428207,57.0,72.0,172.5,146.5,0.5469612923907086,4.160155939715568,5.119114862415079,50.03117480554016,0.9959787859333916,0.5722248445346864,paraxial
72-512,84-280,0.2025461791428207,57.0,72.0,172.5,146.5,0.5469612923907086,4.160155939715568,5.119114862415079,50.03117480554016,0.9959787859333916,0.5722248445346864,paraxial
48-279,LA4043,0.2025081675773903,47.0,137.51,342.835,316.835,1.0679404102410488,14.57408397861237,145.91061994360186,104.20888100172483,0.7498000092560396,0.7599584450284725,paraxial
LA4158,LA4280,0.2024747279610613,67.0,383.3250000000001,405.92500000000007,379.92500000000007,0.8181100514292563,5.255288801291085,209.14522365093123,8.365808946037248,0.8858360872426355,0.6431469264274531,paraxial
36-679,45-691,0.202327314129275,67.0,103.125,120.125,94.125,0.4319793442212383,4.206853243174384,17.513639163117112,10.002597652870625,0.9893652985141544,0.575427463551014,paraxial
19-512,48-280,0.202156047690702,37.0,60.5,388.38,362.38,0.6730514134740009,4.490544071378145,5.995075694576074,166.7342096027598,0.956793232583526,0.594513042011994,paraxial
21-195,48-280,0.202156047690702,37.0,60.5,388.38,362.38,0.6730514134740009,4.490544071378145,5.995075694576074,166.7342096027598,0.956793232583526,0.594513042011994,paraxial
49-962,70-888,0.2021333619452444,47.0,151.0,167.4,141.4,0.4517060111740489,4.1525860112774655,41.68355240068995,10.002597652870625,0.9948543867103712,0.5717039898479379,paraxial
70-883,LA4280,0.2021063140314491,47.0,57.55,68.9,42.900000000000006,0.6205834000421966,4.305202881143868,5.001298826435312,8.365808946037248,0.9769310400227496,0.5821149001995924,paraxial
36-682,LA4966,0.2020705256391493,67.0,102.5,141.925,115.92500000000001,0.7870138165130944,5.045914069220354,16.677058268513385,25.097426838111748,0.902222979291818,0.6302049788674278,paraxial
84-285,LA4130,0.2020482927252736,27.0,272.0,355.1,329.1,1.346592375187836,10.958401875777072,100.06234961108032,33.46323578414899,0.612156424440218,0.9287215358633232,paraxial
70-884,LA4249,0.2020322507431634,27.0,31.45,46.15,20.15,0.5328260312783453,4.122484767391454,5.001298826435312,8.365808946037248,0.9979803966781928,0.5696281386966937,paraxial
36-681,48-281,0.2019634472028737,37.0,51.0,459.96,433.96,0.9123020443206252,15.396752904978424,18.35022005772084,208.4359485446368,0.8345866185010361,0.6809168803228502,paraxial
48-027,LA4043,0.2018946061180228,67.0,113.65,318.975,292.975,1.0695896601843358,14.58765997553169,41.68355240068995,104.20888100172483,0.7489215751666273,0.7585445935017888,paraxial
70-885,84-278,0.2018591642581002,27.0,39.55,103.15,77.15,1.357382279308924,11.112946047546831,7.511041510246487,25.00649413217656,0.6073159764394567,0.9352473961491656,paraxial
48-664,48-667,0.2018371107135035,37.0,57.75,104.75,78.75,0.937644755352924,6.084977701801948,12.5123403366818,30.02597949979891,0.8206393983056774,0.6920562583060048,paraxial
70-885,LA4130,0.2017826934839034,37.0,46.175,114.2375,88.2375,0.4571051386556632,4.12879636305528,7.511041510246487,33.46323578414899,0.9959855126570096,0.57006402720121,paraxial
36-687,70-888,0.2016904959708994,27.0,103.5,119.9,93.9,0.9167135788687926,5.9090756105605085,30.02597949979891,10.002597652870625,0.832159352643311,0.6819800624755896,paraxial
36-686,LA4024,0.2016822772196324,27.0,46.0,49.0,23.0,1.1931976076955024,8.718693270981555,22.514937989552426,3.2735774136667493,0.6850509532346919,0.8283952583805565,paraxial
48-280,89-414,0.2016621759326944,57.0,459.88,502.005,476.005,0.8078557327059883,5.149658171898638,166.7342096027598,20.84177620034497,0.891283950299874,0.6366505312694254,paraxial
70-885,LA4036,0.2015781828952388,27.0,42.925,47.425,21.424999999999997,0.2402615930433915,6.993810368827187,7.511041510246487,5.092231532370499,0.7644823056297508,0.7419400775492963,paraxial
19-510,LA4130,0.2015572372442131,27.0,42.2,110.26250000000002,84.26250000000002,0.9199778600529456,5.926830615611048,4.627394380497294,33.46323578414899,0.8303629769401072,0.683003867063675,paraxial
21-193,LA4130,0.2015572372442131,27.0,42.2,110.26250000000002,84.26250000000002,0.9199778600529456,5.926830615611048,4.627394380497294,33.46323578414899,0.8303629769401072,0.683003867063675,paraxial
67-223,LA4039,0.2015203472231777,67.0,117.0,129.75,103.75,1.0093045856886285,6.69068902047664,62.54351514222195,7.456481886685373,0.7813836483301431,0.7256836312130073,paraxial
48-026,84-279,0.201456530997744,67.0,150.13,243.13,217.13,1.1773187443408544,8.50031898225853,33.35411653702677,37.51883446885836,0.6930181005255746,0.8179551976565715,paraxial
84-280,LA4024,0.2014241410710163,27.0,82.5,85.5,59.5,0.5207231955620459,4.08790657032042,50.03117480554016,3.2735774136667493,0.9991757332293512,0.567234170998697,paraxial
48-666,48-667,0.2014173074753135,37.0,65.0,112.0,86.0,0.6929319173822446,4.539437278962949,10.002597652870625,30.02597949979891,0.9481490502046572,0.5977408195977201,paraxial
36-680,LA4249,0.201405118359291,47.0,67.0,85.45,59.45,0.6250226174041131,4.288787630161982,30.02597949979891,8.365808946037248,0.9754029631393636,0.5810040712297758,paraxial
48-667,LA4249,0.201405118359291,47.0,67.0,85.45,59.45,0.6250226174041131,4.288787630161982,30.02597949979891,8.365808946037248,0.9754029631393636,0.5810040712297758,paraxial
48-669,LA4249,0.2012639125740579,47.0,81.0,99.45,73.45,0.6714569648174269,4.4447512181869095,30.02597949979891,8.365808946037248,0.95746524945984,0.5914739658654027,paraxial
36-680,48-281,0.2011653616110387,67.0,100.5,509.46,483.46,1.4043807689841956,12.934599818244411,30.02597949979891,208.4359485446368,0.5866776690330453,0.9648201998509204,paraxial
49-963,LA4024,0.201043354037018,27.0,83.0,86.0,60.0,0.6878660431990111,4.5012329012308445,50.03117480554016,3.2735774136667493,0.9503964751663574,0.595220180351568,paraxial
70-886,89-414,0.2010089602185255,27.0,38.6,61.975,35.975,1.245964464913194,9.355181023072848,6.6744606156427615,20.84177620034497,0.6591286017182814,0.8581001987481022,paraxial
45-692,LA4026,0.2009930704773047,27.0,65.0,69.0,43.0,0.9561522017638192,6.186710608200053,15.003896479305936,5.092231532370499,0.8104608151735552,0.6978174182421296,paraxial
48-666,89-412,0.2009535570664846,27.0,50.5,70.95,44.95,1.1671449273457275,8.333754862741674,10.002597652870625,12.5123403366818,0.6981619491577649,0.8099016160950316,paraxial
70-883,89-411,0.2009345150769965,27.0,35.3,46.05,20.049999999999997,1.0651926077249962,7.195891035562855,5.001298826435312,8.329435863663173,0.7512648888856546,0.7525826362883142,paraxial
36-687,LA4249,0.2009148129933061,47.0,123.5,141.95,115.94999999999999,0.6929803459686781,4.5170216656062,30.02597949979891,8.365808946037248,0.9481274248733974,0.5962631795429612,paraxial
36-685,45-690,0.200773600098322,27.0,71.5,88.625,62.625,0.2350260445147873,7.169283264359249,70.0363701112814,7.511041510246487,0.7520549508758839,0.751189960130311,paraxial
48-664,49-964,0.2007521425760587,37.0,69.0,202.0,176.0,0.1845711944961032,10.944724565565858,12.5123403366818,66.70823307405354,0.608609334432117,0.9281417807734448,paraxial
22-840,LA4337,0.2006366201325968,27.0,35.25,2045.95,2019.95,0.7738293919389523,16.121849810147488,5.119114862415079,836.7627600155953,0.9090343771727484,0.6210443839545373,paraxial
23-811,LA4337,0.2006366201325968,27.0,35.25,2045.95,2019.95,0.7738293919389523,16.121849810147488,5.119114862415079,836.7627600155953,0.9090343771727484,0.6210443839545373,paraxial
72-492,LA4337,0.2006366201325968,27.0,35.25,2045.95,2019.95,0.7738293919389523,16.121849810147488,5.119114862415079,836.7627600155953,0.9090343771727484,0.6210443839545373,paraxial
72-512,LA4337,0.2006366201325968,27.0,35.25,2045.95,2019.95,0.7738293919389523,16.121849810147488,5.119114862415079,836.7627600155953,0.9090343771727484,0.6210443839545373,paraxial
48-279,70-882,0.2005592634989924,47.0,268.76,271.56,245.56,0.8950022916024911,5.678889361229969,145.91061994360186,3.3463235784149,0.8440960354886006,0.6685649561002599,paraxial
48-281,70-883,0.2005035610023443,37.0,352.21000000000004,356.01000000000005,330.01000000000005,0.8957805121795106,5.681486712175538,208.4359485446368,5.001298826435312,0.8436686876432523,0.6687178292415163,paraxial
48-280,LA4600,0.2003380251486467,27.0,204.88,370.0675,344.0675,1.3969707839168986,11.602616323284398,166.7342096027598,83.65808946037248,0.5898835170479911,0.9556302097624426,paraxial
45-690,89-413,0.2003327601773008,27.0,44.125,63.125,37.125,0.6959419937183444,4.503489458351489,7.511041510246487,16.677058268513385,0.9467999748260892,0.5953693594844038,paraxial
48-282,70-882,0.2002919851118497,37.0,539.44,542.24,516.24,0.5232831888040117,4.043789097052631,333.52297882908067,3.3463235784149,0.9989647427874356,0.5641650177239843,paraxial
49-964,84-279,0.2002899023071821,27.0,70.0,163.0,137.0,0.4193770316880838,16.793580995985195,66.70823307405354,37.51883446885836,0.9846594274968375,0.5723553601307024,paraxial
70-885,LA4327,0.2002086438643416,57.0,72.925,169.45,143.45,0.6726708584447589,4.402965331594806,7.511041510246487,62.743567095279374,0.9569539274094933,0.5886871252030909,paraxial
84-279,LA4917,0.2001951695634264,67.0,160.0,186.7375,160.7375,0.6395056158370247,4.283209210878943,37.51883446885836,12.548713419055874,0.9701743507111272,0.5806260927428074,paraxial
70-883,LA4924,0.2001675759882147,27.0,30.8,319.15,293.15,0.2676766664889696,5.955280589293056,5.001298826435312,146.40165655565187,0.8226658203561572,0.6846411822155782,paraxial
45-690,LA4924,0.2001196082373577,27.0,47.5,335.85,309.85,1.4186965564960028,12.900281146513231,7.511041510246487,146.40165655565187,0.5805349314779168,0.9699604584964404,paraxial
LA4015,LA4917,0.2000794457268437,47.0,792.65,819.3875,793.3875,0.7431286595747881,4.711517263664431,703.2735477027401,12.548713419055874,0.924491495572938,0.6089649519318067,paraxial
48-282,89-414,0.2000725653310289,37.0,689.44,731.565,705.565,0.5131258435436532,4.029288645460506,333.52297882908067,20.84177620034497,0.9996643139042798,0.563152601624829,paraxial
48-278,84-281,0.2000654994922137,37.0,171.43,324.43,298.43,0.7057896691682513,16.437755658769373,125.10521682563096,62.54351514222195,0.9423182580663416,0.5974029182525762,paraxial
36-682,LA4249,0.2000275958764306,27.0,40.0,58.45,32.45,1.190810894013488,8.546431448827644,16.677058268513385,8.365808946037248,0.6862436623836039,0.8201708155102051,paraxial
45-694,LA4280,0.2000002575236395,27.0,66.0,84.85,58.849999999999994,0.8437052262804174,5.290583292647184,15.003896479305936,8.365808946037248,0.8720866032011002,0.6453029980950696,paraxial
36-689,48-664,0.1999810389253313,47.0,125.5,151.875,125.875,0.5602144865172054,4.0752559421618,29.189398605195183,12.5123403366818,0.9935556875513,0.5663557961196791,paraxial
70-888,LA4039,0.1998804118624135,27.0,47.9,57.275,31.275,1.3355466939132945,10.55161646872844,10.002597652870625,7.456481886685373,0.6171511965211711,0.9113210530377168,paraxial
LA4004,LA4966,0.1998356920089024,47.0,236.475,298.475,272.475,0.2162895776272662,14.2151008287346,124.9415379549476,25.097426838111748,0.7039038003820226,0.7988265518781471,paraxial
48-669,70-882,0.1997936751746495,27.0,47.5,50.3,24.299999999999997,1.3026773705629306,10.044915787996144,30.02597949979891,3.3463235784149,0.6322508528666155,0.889170518833247,paraxial
36-683,72-492,0.199696619650216,27.0,80.0,95.0,69.0,0.3156846577288128,4.956163274966733,20.84177620034497,5.119114862415079,0.899660698890039,0.6245751593217985,paraxial
36-683,72-512,0.199696619650216,27.0,80.0,95.0,69.0,0.3156846577288128,4.956163274966733,20.84177620034497,5.119114862415079,0.899660698890039,0.6245751593217985,paraxial
70-886,84-281,0.1996423017328061,37.0,48.6,173.475,147.475,0.4876523612124357,4.011791581168225,6.6744606156427615,62.54351514222195,0.9996874158256334,0.5619285347256157,paraxial
LA4184,LA4280,0.1994466337075473,67.0,696.6500000000001,719.2500000000001,693.2500000000001,0.4415946416792602,4.063647852250528,418.29044730186246,8.365808946037248,0.992314907783786,0.565548607884847,paraxial
LA4280,LA4600,0.1994293471748724,57.0,72.1,199.675,173.675,0.6942143751359051,4.455661270313791,8.365808946037248,83.65808946037248,0.9475754974240724,0.5921994346775967,paraxial
70-884,LA4966,0.1994098047126845,27.0,38.2,66.3375,40.337500000000006,0.5056032835473214,4.000447999628297,5.001298826435312,25.097426838111748,0.9999379048993532,0.561133529012802,paraxial
49-959,LA4924,0.199384245420124,47.0,68.0,422.2,396.2,0.8434917060499756,15.841377942420852,25.00649413217656,146.40165655565187,0.8722020681588801,0.6432302641709718,paraxial
48-027,LA4249,0.1993815665356077,47.0,149.9,168.35,142.35,0.5263446186212999,4.00937571526126,41.68355240068995,8.365808946037248,0.998682556534184,0.5617593150143505,paraxial
19-510,LA4917,0.1993291725152055,27.0,42.2,63.275000000000006,37.275000000000006,0.4678728322296344,4.014383493185332,4.627394380497294,12.548713419055874,0.9977971817613004,0.5621100289685083,paraxial
21-193,LA4917,0.1993291725152055,27.0,42.2,63.275000000000006,37.275000000000006,0.4678728322296344,4.014383493185332,4.627394380497294,12.548713419055874,0.9977971817613004,0.5621100289685083,paraxial
84-285,LA4005,0.1993063429004004,27.0,92.0,378.475,352.475,1.388449231715143,11.34036706325104,100.06234961108032,145.85606032004074,0.5935924965593075,0.9447686217335968,paraxial
48-668,48-669,0.1991451701167096,37.0,77.0,138.0,112.0,0.9919606502032884,6.378637026743037,15.003896479305936,30.02597949979891,0.790836437979223,0.7085587239789768,paraxial
45-695,LA4004,0.1991051674520595,47.0,92.875,282.35,256.35,0.8054594981929881,16.036334927444177,22.514937989552426,124.9415379549476,0.8925511832128955,0.6276855697856565,paraxial
22-841,48-280,0.1990832558791054,37.0,56.3125,384.1925,358.1925,0.1858876313192565,10.6126509298911,8.636085455572834,166.7342096027598,0.6129197744406092,0.9139529619412228,paraxial
23-812,48-280,0.1990832558791054,37.0,56.3125,384.1925,358.1925,0.1858876313192565,10.6126509298911,8.636085455572834,166.7342096027598,0.6129197744406092,0.9139529619412228,paraxial
48-279,LA4042,0.1990802624893767,27.0,248.76,348.76,322.76,0.6354593865239315,16.73306177536576,145.91061994360186,50.01298826435312,0.9716713455886724,0.5765029740094939,paraxial
70-885,LA4002,0.1990700690481614,47.0,59.55,113.25,87.25,0.7929064797877334,4.9307073482939305,7.511041510246487,20.91452236509312,0.8991500897214943,0.6229691178612218,paraxial
45-695,LA4327,0.1989994359177715,47.0,72.625,197.3875,171.3875,1.1329341873582572,14.363561161599533,22.514937989552426,62.743567095279374,0.7156760165392689,0.7823987083495378,paraxial
70-886,89-411,0.1989689823427831,47.0,61.6,72.35,46.349999999999994,0.536853355384201,4.002477746951597,6.6744606156427615,8.329435863663173,0.9974743895963976,0.5612758649266774,paraxial
36-683,45-691,0.1988770575931926,27.0,80.0,101.5,75.5,1.4179507138219511,11.792288836827588,20.84177620034497,10.002597652870625,0.5808533120268852,0.9634095762268492,paraxial
36-679,70-886,0.1988501576340846,57.0,101.0,109.6,83.6,0.97458360173935,6.209540747645399,17.513639163117112,6.6744606156427615,0.8003446333189255,0.6991037721445461,paraxial
49-962,LA4042,0.198808959827708,47.0,76.0,198.5,172.5,1.1413388099213877,14.326871312456284,41.68355240068995,50.01298826435312,0.7113429557922644,0.7864111471899154,paraxial
22-841,LA4280,0.1987179850247828,27.0,49.5,68.35,42.349999999999994,0.6576075527644694,4.2819458756708615,8.636085455572834,8.365808946037248,0.9631577561714632,0.5805404584151345,paraxial
23-812,LA4280,0.1987179850247828,27.0,49.5,68.35,42.349999999999994,0.6576075527644694,4.2819458756708615,8.636085455572834,8.365808946037248,0.9631577561714632,0.5805404584151345,paraxial
72-493,LA4280,0.1987179850247828,27.0,49.5,68.35,42.349999999999994,0.6576075527644694,4.2819458756708615,8.636085455572834,8.365808946037248,0.9631577561714632,0.5805404584151345,paraxial
72-513,LA4280,0.1987179850247828,27.0,49.5,68.35,42.349999999999994,0.6576075527644694,4.2819458756708615,8.636085455572834,8.365808946037248,0.9631577561714632,0.5805404584151345,paraxial
89-412,LA4966,0.1985196815694627,27.0,41.825,81.25,55.25,0.1911751408532875,9.990747413058545,12.5123403366818,25.097426838111748,0.6299200305157482,0.8867698002770567,paraxial
84-279,LA4249,0.1982624986431992,57.0,150.0,168.45,142.45,0.7022268270326499,4.437552240050955,37.51883446885836,8.365808946037248,0.9439514849400736,0.5909947789023584,paraxial
48-028,70-882,0.1981981703878283,47.0,136.94,139.74,113.74000000000001,1.005150829515543,6.434631247300068,83.38529134256693,3.3463235784149,0.7836437017974559,0.7116619341335686,paraxial
45-694,70-885,0.1981113011355785,37.0,76.0,85.175,59.175,0.3956668985370495,4.170302923918082,15.003896479305936,7.511041510246487,0.972985318570744,0.5729222727441505,paraxial
70-886,84-278,0.1980827202423388,27.0,38.6,102.2,76.2,1.2934196677407757,9.740161078422734,6.6744606156427615,25.00649413217656,0.636567350811724,0.8755782691704622,paraxial
LA4039,LA4194,0.1980483022467971,27.0,33.0,60.125,34.125,0.4303406255450346,4.035335014884929,7.456481886685373,16.731617892074496,0.9888084386163036,0.5635749779458488,paraxial
19-520,48-280,0.1980343637878791,27.0,81.1,483.98,457.98,0.5499035196300284,3.9808281118619817,17.708445651275337,166.7342096027598,0.9954849138805392,0.5597558197256356,paraxial
21-201,48-280,0.1980343637878791,27.0,81.1,483.98,457.98,0.5499035196300284,3.9808281118619817,17.708445651275337,166.7342096027598,0.9954849138805392,0.5597558197256356,paraxial
LA4249,LA4280,0.1980055825242052,27.0,37.95,56.8,30.799999999999997,1.0041307095969323,6.413038265315582,8.365808946037248,8.365808946037248,0.7841991322432341,0.7104668526859674,paraxial
LA4002,LA4003,0.1976362971465028,67.0,120.7,193.8,167.8,1.004374806257725,6.391306029642126,20.91452236509312,29.098465899259995,0.7840662139850779,0.7092620309395099,paraxial
LA4043,LA4249,0.197597452753382,27.0,138.575,153.27499999999998,127.27499999999998,0.9888971206163816,15.168463358929612,104.20888100172483,8.365808946037248,0.7925102311180388,0.7015670880434569,paraxial
70-882,70-885,0.1975968726911667,27.0,31.3,37.1,11.100000000000001,0.5837788841960663,4.022945837032355,3.3463235784149,7.511041510246487,0.988072500262284,0.5627091764676083,paraxial
36-684,LA4024,0.1974058826746458,47.0,85.5,88.5,62.5,0.4442345433699408,3.9751651962173353,60.03377245841078,3.2735774136667493,0.9930322156366066,0.5593575385116013,paraxial
LA4038,LA4042,0.1973647964303528,57.0,792.85,915.35,889.35,0.6359063819145394,4.151536949415373,375.1883446885837,50.01298826435312,0.9715073159337732,0.5716317709060558,paraxial
45-695,LA4026,0.1973297211499133,57.0,113.0,117.0,91.0,0.7113334567242475,4.435276052902251,22.514937989552426,5.092231532370499,0.939751467475331,0.5908431877553758,paraxial
49-964,70-888,0.1973275254739355,27.0,160.0,180.9,154.9,1.1487471996891152,14.34205522337176,66.70823307405354,10.002597652870625,0.7075396994156897,0.7847468841864953,paraxial
LA4005,LA4024,0.1973025397309427,37.0,192.225,196.725,170.725,0.7281711182142517,16.45961441052323,145.85606032004074,3.2735774136667493,0.9317777847911696,0.5958172418476161,paraxial
48-275,LA4039,0.1971058799133364,47.0,117.055,129.805,103.805,0.6486080886917751,4.181855053379353,62.54351514222195,7.456481886685373,0.9667093750337084,0.5737152481319152,paraxial
48-668,LA4966,0.1970336328760943,47.0,87.0,126.425,100.425,0.7401371200661684,4.554652750295671,15.003896479305936,25.097426838111748,0.9259628591005398,0.5987417476115924,paraxial
LA4745,LA4936,0.1969445214136124,57.0,1566.1,1629.7000000000005,1603.7000000000005,0.6535708278766141,16.763659081869047,627.617536364664,25.097426838111748,0.96476581510836,0.5744004091442364,paraxial
49-961,70-883,0.1968779769548956,27.0,51.5,55.3,29.299999999999997,1.3831744585811991,13.177045136928106,33.35411653702677,5.001298826435312,0.5959002496975291,0.9296432357895644,paraxial
36-688,45-692,0.1968036886947371,67.0,158.25,189.5,163.5,0.4490168608559202,3.941408160355154,45.02987597910485,15.003896479305936,0.9942334412786128,0.55697744741936,paraxial
19-512,48-669,0.1967902705238193,27.0,47.5,108.5,82.5,0.7103875281830785,4.4069305113305735,5.995075694576074,30.02597949979891,0.9401915846608376,0.5889521426153586,paraxial
21-195,48-669,0.1967902705238193,27.0,47.5,108.5,82.5,0.7103875281830785,4.4069305113305735,5.995075694576074,30.02597949979891,0.9401915846608376,0.5889521426153586,paraxial
22-840,36-681,0.1967448001719884,37.0,52.0,90.75,64.75,0.6450113694736528,4.154635336221158,5.119114862415079,18.35022005772084,0.9680942619427694,0.5718450420417468,paraxial
23-811,36-681,0.1967448001719884,37.0,52.0,90.75,64.75,0.6450113694736528,4.154635336221158,5.119114862415079,18.35022005772084,0.9680942619427694,0.5718450420417468,paraxial
LA4647,LA4716,0.1966683463769347,57.0,71.35,1014.3,988.3,1.1267544653183936,7.528782101477042,16.731617892074496,627.617536364664,0.7188742713394621,0.7697935515765697,paraxial
36-680,LA4039,0.1965387722657695,37.0,111.0,123.75,97.75,0.9709939657113608,6.036300856816644,30.02597949979891,7.456481886685373,0.8023126472754525,0.6892826445155925,paraxial
48-667,LA4039,0.1965387722657695,37.0,111.0,123.75,97.75,0.9709939657113608,6.036300856816644,30.02597949979891,7.456481886685373,0.8023126472754525,0.6892826445155925,paraxial
48-669,LA4039,0.1964680633755756,37.0,111.5,124.25,98.25,0.9885414381941704,6.179065647243982,30.02597949979891,7.456481886685373,0.7927046354898448,0.6973861360687608,paraxial
89-413,LA4043,0.1964250472061832,57.0,83.5,241.95,215.95,1.101317002139707,7.240376850948346,16.677058268513385,104.20888100172483,0.7321450303170622,0.7549053276858143,paraxial
LA4038,LA4924,0.1963045691325493,57.0,961.6,1315.8,1289.8,1.1335175616562814,14.45877108824324,375.1883446885837,146.40165655565187,0.7153746302390926,0.7721285601270482,paraxial
LA4033,LA4249,0.1962585044192346,67.0,279.025,297.475,271.475,0.401440570041542,4.065859145271724,104.20888100172483,8.365808946037248,0.976187311988669,0.5657024627031433,paraxial
84-286,LA4042,0.1962410742389621,27.0,107.0,229.5,203.5,0.3861571716261585,4.141249773970223,125.06884374325686,50.01298826435312,0.9671749466067512,0.5709231027975364,paraxial
48-664,48-666,0.1962199347651373,67.0,99.0,127.0,101.0,0.905113417192922,5.5080786776553206,12.5123403366818,10.002597652870625,0.8385402191492302,0.6584335809671163,paraxial
49-961,LA4249,0.1961727463061969,37.0,121.5,139.95,113.94999999999999,0.4717590726232563,3.8842487303708833,33.35411653702677,8.365808946037248,0.9983113160925492,0.5529239743586127,paraxial
48-277,84-281,0.1960476838412542,37.0,149.79500000000002,302.795,276.795,0.6155573767104301,16.922138362768678,104.20888100172483,62.54351514222195,0.978616561893316,0.563692033885847,paraxial
36-684,LA4039,0.1960134225175592,47.0,85.5,98.25,72.25,0.4315501690824064,3.9495410681517336,60.03377245841078,7.456481886685373,0.9892210127740833,0.557551799486924,paraxial
84-281,LA4039,0.1959281467533293,47.0,87.5,100.25,74.25,0.5911451171108153,3.9713049603339954,62.54351514222195,7.456481886685373,0.9860775007941296,0.5590858798010978,paraxial
36-687,89-412,0.1958117463252076,27.0,103.5,129.575,103.57499999999999,0.8527662137255319,15.93911673482418,30.02597949979891,12.5123403366818,0.8671767101546671,0.6353658642704684,paraxial
LA4039,LA4647,0.1955514203187991,67.0,86.5,131.0,105.0,0.4372313892583133,3.9165057378293424,7.456481886685373,16.731617892074496,0.9910428424000944,0.555215124793926,paraxial
36-687,LA4039,0.1954939137866671,37.0,113.5,126.25,100.25,1.0587313281254076,6.749337931877265,30.02597949979891,7.456481886685373,0.7547158881915851,0.7288572724193733,paraxial
48-280,LA4024,0.1953144144900095,47.0,299.88,304.38,278.38,0.6093069784767602,16.971429859753723,166.7342096027598,3.2735774136667493,0.9806443385528708,0.5604224360993758,paraxial
48-025,72-492,0.1952705023942804,37.0,100.55,115.55,89.55,0.5494125802043488,3.869832243364791,25.00649413217656,5.119114862415079,0.99556910844764,0.5518969248632682,paraxial
48-025,72-512,0.1952705023942804,37.0,100.55,115.55,89.55,0.5494125802043488,3.869832243364791,25.00649413217656,5.119114862415079,0.99556910844764,0.5518969248632682,paraxial
LA4001,LA4042,0.1952289287127105,67.0,103.0,203.0,177.0,0.5400274940356553,3.856787849978976,12.548713419055874,50.01298826435312,0.9970389719317004,0.550965975263262,paraxial
